BugMeNot,13,24.893,0.007,2.535
BugMeNot,14,24.857,0.008,2.59
BugMeNot,15,24.929,0.008,2.526
BugMeNot,16,24.901,0.008,2.575
BugMeNot,17,25.33,0.008,2.574
BugMeNot,18,25.142,0.008,2.59
BugMeNot,19,24.728,0.007,2.598
BugMeNot,20,24.779,0.007,2.539
BugMeNot,21,24.855,0.008,2.591
BugMeNot,22,24.982,0.008,2.53
BugMeNot,23,24.726,0.008,2.533
BugMeNot,24,24.591,0.007,2.625
BugMeNot,25,24.956,0.009,2.504
BugMeNot,26,24.688,0.007,2.532
BugMeNot,27,29.726,0.012,2.67
BugMeNot,28,25.532,0.009,2.553
BugMeNot,29,25.169,0.008,2.9
BugMeNot,30,25.567,0.008,2.524
CloudConvert,1,65.974,0.019,2.949
CloudConvert,2,66.372,0.013,2.9
CloudConvert,3,67.217,0.017,3.155
CloudConvert,4,65.965,0.015,2.988
CloudConvert,5,67.393,0.014,2.794
CloudConvert,6,66.448,0.015,2.964
CloudConvert,7,66.235,0.014,3.152
CloudConvert,8,66.777,0.015,3.014
CloudConvert,9,66.625,0.015,2.833
CloudConvert,10,66.766,0.015,2.848
CloudConvert,11,72.131,0.015,2.849
CloudConvert,12,70.719,0.016,2.656
CloudConvert,13,71.763,0.015,2.95
CloudConvert,14,70.543,0.019,3.255
CloudConvert,15,72.309,0.013,2.928
CloudConvert,16,72.423,0.017,2.992
CloudConvert,17,73.019,0.017,3.006
CloudConvert,18,72.501,0.013,2.826
CloudConvert,19,71.642,0.022,2.863
CloudConvert,20,70.601,0.021,2.966
CloudConvert,21,74.493,0.013,2.988
CloudConvert,22,72.322,0.015,2.848
CloudConvert,23,71.663,0.013,2.924
CloudConvert,24,69.847,0.016,3.202
CloudConvert,25,91.371,0.016,2.969
CloudConvert,26,72.285,0.017,2.991
CloudConvert,27,74.04,0.017,3.094
CloudConvert,28,72.667,0.016,2.966
CloudConvert,29,72.493,0.014,2.878
CloudConvert,30,71.128,0.014,3.088
Consumer-Reports,1,143.82,0.089,44.609
Consumer-Reports,2,140.319,0.07,41.112
Consumer-Reports,3,141.655,0.07,41.175
Consumer-Reports,4,141.751,0.071,41.539
Consumer-Reports,5,140.652,0.07,40.796
Consumer-Reports,6,142.199,0.074,41.205
Consumer-Reports,7,141.294,0.07,41.195
Consumer-Reports,8,140.93,0.071,41.16
Consumer-Reports,9,140.292,0.071,41.023
Consumer-Reports,10,140.993,0.074,41.033
Consumer-Reports,11,148.556,0.125,41.153
Consumer-Reports,12,139.619,0.07,40.575
Consumer-Reports,13,142.173,0.072,45.061
Consumer-Reports,14,149.421,0.076,42.848
Consumer-Reports,15,158.384,0.072,41.958
Consumer-Reports,16,147.237,0.088,41.388
Consumer-Reports,17,145.627,0.069,40.877
Consumer-Reports,18,145.932,0.07,40.43
Consumer-Reports,19,146.794,0.066,41.211
Consumer-Reports,20,147.535,0.071,40.927
Consumer-Reports,21,146.785,0.078,42.082
Consumer-Reports,22,146.924,0.077,41.0
Consumer-Reports,23,148.127,0.066,40.888
Consumer-Reports,24,146.646,0.066,41.184
Consumer-Reports,25,146.587,0.084,41.714
Consumer-Reports,26,145.007,0.07,41.057
Consumer-Reports,27,146.032,0.07,41.39
Consumer-Reports,28,146.807,0.068,40.809
Consumer-Reports,29,149.725,0.067,41.196
Consumer-Reports,30,144.531,0.07,40.823
Covered-Calendar,1,22.77,0.01,5.077
Covered-Calendar,2,22.504,0.01,5.095
Covered-Calendar,3,22.257,0.01,4.968
Covered-Calendar,4,22.049,0.01,5.315
Covered-Calendar,5,21.916,0.01,5.044
Covered-Calendar,6,21.933,0.01,5.373
Covered-Calendar,7,21.758,0.01,5.241
Covered-Calendar,8,22.174,0.01,5.21
Covered-Calendar,9,22.082,0.01,5.352
Covered-Calendar,10,21.833,0.01,5.272
Covered-Calendar,11,26.741,0.012,5.541
Covered-Calendar,12,27.597,0.013,5.548
Covered-Calendar,13,27.111,0.014,5.505
Covered-Calendar,14,27.487,0.011,5.508
Covered-Calendar,15,29.741,0.01,4.979
Covered-Calendar,16,27.093,0.013,5.498
Covered-Calendar,17,27.195,0.013,5.568
Covered-Calendar,18,27.098,0.013,5.487
Covered-Calendar,19,26.391,0.013,5.458
Covered-Calendar,20,27.058,0.01,5.227
Covered-Calendar,21,26.804,0.013,5.551
Covered-Calendar,22,26.366,0.013,5.454
Covered-Calendar,23,29.948,0.013,5.477
Covered-Calendar,24,26.938,0.013,5.524
Covered-Calendar,25,26.918,0.013,5.482
Covered-Calendar,26,27.023,0.013,5.683
Covered-Calendar,27,26.946,0.013,5.525
Covered-Calendar,28,26.381,0.013,5.483
Covered-Calendar,29,27.419,0.013,5.42
Covered-Calendar,30,26.851,0.013,5.631
Days-Old,1,10.467,0.007,1.184
Days-Old,2,10.515,0.007,1.172
Days-Old,3,10.498,0.006,1.199
Days-Old,4,10.551,0.007,1.175
Days-Old,5,10.551,0.008,1.376
Days-Old,6,10.446,0.006,1.385
Days-Old,7,10.916,0.007,1.266
Days-Old,8,10.453,0.008,1.393
Days-Old,9,10.458,0.007,1.181
Days-Old,10,10.553,0.007,1.358
Days-Old,11,15.255,0.008,1.226
Days-Old,12,15.065,0.007,1.164
Days-Old,13,18.343,0.007,1.278
Days-Old,14,14.644,0.007,1.236
Days-Old,15,15.17,0.007,1.188
Days-Old,16,14.284,0.007,1.14
Days-Old,17,14.465,0.007,1.151
Days-Old,18,14.339,0.008,1.176
Days-Old,19,14.657,0.007,1.189
Days-Old,20,14.67,0.007,1.181
Days-Old,21,15.355,0.007,1.148
Days-Old,22,15.158,0.007,1.149
Days-Old,23,14.53,0.007,1.162
Days-Old,24,14.949,0.007,1.282
Days-Old,25,14.465,0.008,1.156
Days-Old,26,14.077,0.007,1.138
Days-Old,27,14.758,0.011,1.144
Days-Old,28,14.441,0.007,1.151
Days-Old,29,14.376,0.008,1.137
Days-Old,30,14.591,0.007,1.147
Dictation,1,17.269,0.005,0.57
Dictation,2,16.448,0.005,0.539
Dictation,3,16.539,0.006,0.579
Dictation,4,16.778,0.005,0.587
Dictation,5,16.705,0.005,0.531
Dictation,6,16.673,0.005,0.534
Dictation,7,17.067,0.005,0.541
Dictation,8,16.365,0.005,0.598
Dictation,9,16.417,0.005,0.58
Dictation,10,16.765,0.005,0.54
Dictation,11,20.432,0.005,0.599
Dictation,12,20.103,0.005,0.579
Dictation,13,20.406,0.006,0.561
Dictation,14,20.026,0.005,0.611
Dictation,15,20.335,0.005,0.582
Dictation,16,20.683,0.005,0.562
Dictation,17,19.762,0.006,0.633
Dictation,18,20.342,0.005,0.56
Dictation,19,20.478,0.005,0.553
Dictation,20,20.361,0.005,0.588
Dictation,21,20.324,0.005,0.564
Dictation,22,24.107,0.005,0.693
Dictation,23,20.602,0.005,0.565
Dictation,24,19.995,0.005,0.565
Dictation,25,19.942,0.005,0.616
Dictation,26,20.215,0.005,0.576
Dictation,27,20.194,0.005,0.549
Dictation,28,20.083,0.005,0.557
Dictation,29,20.45,0.006,0.559
Dictation,30,20.497,0.005,0.562
Duolingo,1,218.423,0.19,13.975
Duolingo,2,223.971,0.193,13.858
Duolingo,3,222.115,0.192,13.471
Duolingo,4,218.596,0.187,13.657
Duolingo,5,219.664,0.188,13.616
Duolingo,6,219.926,0.188,13.839
Duolingo,7,218.441,0.191,13.846
Duolingo,8,220.193,0.193,13.62
Duolingo,9,219.675,0.185,13.791
Duolingo,10,217.476,0.178,13.552
Duolingo,11,221.331,0.181,13.581
Duolingo,12,222.194,0.193,13.447
Duolingo,13,219.414,0.182,14.053
Duolingo,14,224.701,0.183,13.587
Duolingo,15,225.639,0.187,13.677
Duolingo,16,226.823,0.186,13.84
Duolingo,17,224.19,0.191,13.914
Duolingo,18,223.309,0.187,13.546
Duolingo,19,223.128,0.227,13.579
Duolingo,20,222.327,0.185,13.604
Duolingo,21,221.563,0.181,13.416
Duolingo,22,225.334,0.188,13.849
Duolingo,23,226.57,0.206,13.746
Duolingo,24,223.307,0.185,13.786
Duolingo,25,221.154,0.182,13.913
Duolingo,26,219.574,0.179,13.744
Duolingo,27,225.684,0.194,13.865
Duolingo,28,221.976,0.187,13.621
Duolingo,29,223.986,0.205,13.688
Duolingo,30,223.03,0.188,13.736
Honey,1,89.941,0.049,17.607
Honey,2,89.737,0.048,17.629
Honey,3,89.834,0.045,17.669
Honey,4,89.307,0.053,17.556
Honey,5,89.132,0.047,17.832
Honey,6,89.385,0.047,17.558
Honey,7,89.668,0.048,17.929
Honey,8,89.633,0.044,17.624
Honey,9,89.113,0.047,17.587
Honey,10,89.481,0.049,17.606
Honey,11,94.695,0.048,17.697
Honey,12,100.358,0.045,17.51
Honey,13,94.678,0.044,17.6
Honey,14,94.815,0.046,17.68
Honey,15,100.174,0.046,17.643
Honey,16,95.575,0.044,17.846
Honey,17,94.094,0.049,17.614
Honey,18,93.691,0.045,17.89
Honey,19,94.541,0.047,17.99
Honey,20,95.619,0.046,17.57
Honey,21,94.584,0.049,17.578
Honey,22,94.191,0.048,17.818
Honey,23,96.782,0.044,17.597
Honey,24,93.994,0.048,17.825
Honey,25,95.963,0.046,17.698
Honey,26,94.744,0.045,17.65
Honey,27,94.365,0.045,17.724
Honey,28,95.196,0.046,17.443
Honey,29,95.379,0.045,17.765
Honey,30,94.479,0.044,17.904
HotelWifiTest,1,52.464,0.096,3.507
HotelWifiTest,2,52.163,0.094,3.462
HotelWifiTest,3,52.336,0.097,3.325
HotelWifiTest,4,52.782,0.128,3.37
HotelWifiTest,5,52.946,0.095,3.351
HotelWifiTest,6,52.57,0.134,3.583
HotelWifiTest,7,52.75,0.094,3.412
HotelWifiTest,8,52.751,0.095,3.528
HotelWifiTest,9,52.978,0.102,3.356
HotelWifiTest,10,52.487,0.094,3.343
HotelWifiTest,11,57.476,0.094,3.561
HotelWifiTest,12,57.903,0.092,3.571
HotelWifiTest,13,57.796,0.092,3.412
HotelWifiTest,14,57.45,0.092,3.575
HotelWifiTest,15,57.879,0.096,3.524
HotelWifiTest,16,57.305,0.098,3.589
HotelWifiTest,17,57.675,0.096,3.476
HotelWifiTest,18,57.473,0.101,3.385
HotelWifiTest,19,57.011,0.094,3.333
HotelWifiTest,20,57.964,0.095,3.451
HotelWifiTest,21,58.176,0.094,3.547
HotelWifiTest,22,57.479,0.097,3.42
HotelWifiTest,23,57.905,0.096,3.396
HotelWifiTest,24,57.878,0.094,3.483
HotelWifiTest,25,60.643,0.1,3.451
HotelWifiTest,26,57.077,0.092,3.415
HotelWifiTest,27,59.285,0.098,3.531
HotelWifiTest,28,57.908,0.093,3.476
HotelWifiTest,29,57.801,0.095,3.554
HotelWifiTest,30,57.252,0.092,3.308
Mailinator,1,34.932,0.025,3.573
Mailinator,2,34.767,0.024,3.416
Mailinator,3,35.233,0.026,3.482
Mailinator,4,35.037,0.025,3.403
Mailinator,5,34.745,0.025,3.457
Mailinator,6,34.75,0.026,3.544
Mailinator,7,34.755,0.026,3.429
Mailinator,8,34.6,0.025,3.477
Mailinator,9,35.071,0.027,3.432
Mailinator,10,35.045,0.026,3.426
Mailinator,11,39.954,0.024,3.718
Mailinator,12,39.673,0.025,3.675
Mailinator,13,39.777,0.024,3.61
Mailinator,14,39.923,0.032,3.677
Mailinator,15,39.218,0.027,3.723
Mailinator,16,39.767,0.024,3.847
Mailinator,17,39.638,0.023,3.635
Mailinator,18,39.624,0.029,3.618
Mailinator,19,39.903,0.024,3.614
Mailinator,20,39.163,0.03,3.821
Mailinator,21,40.256,0.024,3.545
Mailinator,22,40.31,0.03,3.666
Mailinator,23,40.345,0.024,3.752
Mailinator,24,40.188,0.026,3.654
Mailinator,25,39.516,0.025,3.691
Mailinator,26,40.154,0.026,3.606
Mailinator,27,39.295,0.033,3.754
Mailinator,28,39.238,0.032,3.699
Mailinator,29,39.069,0.027,3.697
Mailinator,30,39.016,0.029,3.749
MidwayMeetup,1,28.721,0.01,2.313
MidwayMeetup,2,28.347,0.009,2.382
MidwayMeetup,3,28.41,0.011,2.299
MidwayMeetup,4,27.988,0.009,2.477
MidwayMeetup,5,28.609,0.01,2.322
MidwayMeetup,6,28.393,0.009,2.315
MidwayMeetup,7,28.46,0.009,2.342
MidwayMeetup,8,28.602,0.01,2.293
MidwayMeetup,9,28.416,0.009,2.415
MidwayMeetup,10,28.327,0.009,2.32
MidwayMeetup,11,32.976,0.01,2.449
MidwayMeetup,12,32.713,0.009,2.554
MidwayMeetup,13,32.986,0.009,2.461
MidwayMeetup,14,31.9,0.012,2.439
MidwayMeetup,15,32.643,0.012,2.476
MidwayMeetup,16,33.945,0.009,2.648
MidwayMeetup,17,33.648,0.009,2.403
MidwayMeetup,18,32.835,0.009,2.44
MidwayMeetup,19,32.774,0.012,2.512
MidwayMeetup,20,32.773,0.011,2.486
MidwayMeetup,21,33.065,0.01,2.475
MidwayMeetup,22,32.177,0.01,2.427
MidwayMeetup,23,33.227,0.01,2.437
MidwayMeetup,24,33.777,0.01,2.515
MidwayMeetup,25,32.862,0.01,2.498
MidwayMeetup,26,32.732,0.009,2.52
MidwayMeetup,27,33.065,0.009,2.493
MidwayMeetup,28,33.656,0.011,2.458
MidwayMeetup,29,32.529,0.011,2.634
MidwayMeetup,30,33.026,0.009,2.549
Ninite,1,92.175,0.079,4.615
Ninite,2,92.069,0.078,4.646
Ninite,3,91.056,0.075,4.731
Ninite,4,91.314,0.077,4.926
Ninite,5,92.314,0.081,4.613
Ninite,6,92.37,0.08,4.838
Ninite,7,91.956,0.08,4.63
Ninite,8,91.083,0.078,4.644
Ninite,9,91.985,0.077,4.846
Ninite,10,90.98,0.082,4.714
Ninite,11,99.563,0.087,4.778
Ninite,12,97.838,0.077,4.557
Ninite,13,96.702,0.078,4.705
Ninite,14,97.15,0.077,4.638
Ninite,15,98.076,0.08,4.696
Ninite,16,95.795,0.076,4.981
Ninite,17,96.875,0.078,4.765
Ninite,18,96.684,0.076,4.953
Ninite,19,96.944,0.081,4.818
Ninite,20,96.326,0.078,4.963
Ninite,21,96.91,0.079,4.834
Ninite,22,98.228,0.08,4.961
Ninite,23,96.755,0.075,4.815
Ninite,24,96.746,0.076,4.625
Ninite,25,96.436,0.089,4.763
Ninite,26,98.709,0.075,4.849
Ninite,27,97.18,0.075,4.618
Ninite,28,96.915,0.077,4.792
Ninite,29,98.412,0.079,4.91
Ninite,30,97.021,0.077,4.736
Pdf-Escape,1,20.45,0.023,6.966
Pdf-Escape,2,20.131,0.025,6.935
Pdf-Escape,3,20.396,0.024,6.799
Pdf-Escape,4,20.047,0.025,6.774
Pdf-Escape,5,20.598,0.024,6.855
Pdf-Escape,6,19.913,0.026,6.959
Pdf-Escape,7,20.446,0.025,6.907
Pdf-Escape,8,20.021,0.027,6.881
Pdf-Escape,9,20.183,0.024,7.261
Pdf-Escape,10,20.289,0.023,6.767
Pdf-Escape,11,24.414,0.025,6.923
Pdf-Escape,12,23.712,0.023,7.249
Pdf-Escape,13,24.025,0.024,7.172
Pdf-Escape,14,23.848,0.024,6.849
Pdf-Escape,15,23.796,0.023,6.916
Pdf-Escape,16,23.703,0.027,7.057
Pdf-Escape,17,24.44,0.023,6.957
Pdf-Escape,18,23.977,0.025,6.975
Pdf-Escape,19,24.317,0.023,6.861
Pdf-Escape,20,24.43,0.028,7.071
Pdf-Escape,21,23.608,0.023,6.873
Pdf-Escape,22,23.874,0.023,6.99
Pdf-Escape,23,36.254,0.023,6.739
Pdf-Escape,24,24.266,0.026,6.995
Pdf-Escape,25,24.22,0.027,7.006
Pdf-Escape,26,24.36,0.023,6.929
Pdf-Escape,27,23.991,0.023,6.86
Pdf-Escape,28,24.16,0.026,6.861
Pdf-Escape,29,23.621,0.025,6.976
Pdf-Escape,30,24.095,0.023,6.732
PepFeed,1,146.873,0.145,31.458
PepFeed,2,148.078,0.141,31.301
PepFeed,3,146.37,0.149,31.258
PepFeed,4,148.921,0.144,31.199
PepFeed,5,146.998,0.143,31.175
PepFeed,6,147.274,0.141,31.543
PepFeed,7,146.105,0.146,31.18
PepFeed,8,146.876,0.145,31.363
PepFeed,9,146.055,0.148,31.439
PepFeed,10,146.451,0.139,31.432
PepFeed,11,152.959,0.15,31.141
PepFeed,12,152.42,0.139,31.518
PepFeed,13,152.494,0.147,30.969
PepFeed,14,153.09,0.142,31.439
PepFeed,15,154.071,0.144,31.13
PepFeed,16,153.354,0.145,31.114
PepFeed,17,151.458,0.151,31.146
PepFeed,18,152.059,0.142,31.126
PepFeed,19,152.694,0.14,30.972
PepFeed,20,152.359,0.145,31.435
PepFeed,21,152.535,0.149,31.299
PepFeed,22,152.021,0.139,30.95
PepFeed,23,151.615,0.144,31.895
PepFeed,24,153.48,0.141,30.998
PepFeed,25,152.996,0.14,31.477
PepFeed,26,151.821,0.142,31.264
PepFeed,27,152.598,0.141,31.31
PepFeed,28,152.112,0.146,31.42
PepFeed,29,155.508,0.138,31.332
PepFeed,30,152.348,0.138,31.122
Pocket,1,170.32,0.034,9.584
Pocket,2,176.707,0.035,14.585
Pocket,3,172.6,0.034,14.957
Pocket,4,178.173,0.035,15.226
Pocket,5,174.812,0.037,14.919
Pocket,6,179.63,0.035,15.37
Pocket,7,180.262,0.034,14.748
Pocket,8,179.031,0.035,14.643
Pocket,9,177.261,0.034,15.241
Pocket,10,178.418,0.035,14.975
Pocket,11,183.287,0.035,15.562
Pocket,12,182.843,0.034,15.015
Pocket,13,183.362,0.034,15.376
Pocket,14,181.051,0.035,15.351
Pocket,15,181.057,0.033,15.064
Pocket,16,179.647,0.034,15.168
Pocket,17,181.775,0.033,14.596
Pocket,18,184.03,0.034,14.95
Pocket,19,180.492,0.033,15.049
Pocket,20,178.296,0.035,14.874
Pocket,21,183.125,0.035,14.746
Pocket,22,183.451,0.035,16.976
Pocket,23,180.197,0.035,14.612
Pocket,24,181.938,0.035,15.179
Pocket,25,184.123,0.036,14.899
Pocket,26,185.253,0.034,15.0
Pocket,27,184.87,0.033,14.994
Pocket,28,183.256,0.041,14.664
Pocket,29,181.569,0.033,15.009
Pocket,30,184.01,0.034,15.221
RainyMood,1,13.951,0.003,0.003
RainyMood,2,14.339,0.003,0.003
RainyMood,3,14.041,0.003,0.003
RainyMood,4,14.425,0.003,0.003
RainyMood,5,13.863,0.003,0.003
RainyMood,6,14.47,0.003,0.003
RainyMood,7,13.925,0.003,0.003
RainyMood,8,14.268,0.003,0.003
RainyMood,9,13.954,0.003,0.003
RainyMood,10,14.474,0.003,0.003
RainyMood,11,18.41,0.004,0.029
RainyMood,12,17.336,0.004,0.005
RainyMood,13,17.589,0.004,0.027
RainyMood,14,18.184,0.004,0.004
RainyMood,15,17.306,0.004,0.028
RainyMood,16,17.664,0.003,0.004
RainyMood,17,17.237,0.004,0.037
RainyMood,18,17.7,0.004,0.004
RainyMood,19,17.614,0.003,0.003
RainyMood,20,24.766,0.003,0.003
RainyMood,21,17.727,0.004,0.004
RainyMood,22,17.389,0.003,0.004
RainyMood,23,17.268,0.004,0.02
RainyMood,24,17.368,0.004,0.004
RainyMood,25,17.793,0.004,0.004
RainyMood,26,17.428,0.004,0.004
RainyMood,27,17.556,0.004,0.004
RainyMood,28,17.313,0.004,0.004
RainyMood,29,17.839,0.003,0.004
RainyMood,30,17.514,0.004,0.004
RunPee,1,113.117,0.046,11.226
RunPee,2,111.967,0.045,11.687
RunPee,3,113.69,0.042,11.196
RunPee,4,113.338,0.039,11.425
RunPee,5,113.124,0.046,11.384
RunPee,6,113.576,0.041,11.48
RunPee,7,112.746,0.044,11.296
RunPee,8,113.091,0.042,11.792
RunPee,9,112.38,0.042,11.604
RunPee,10,113.749,0.045,11.461
RunPee,11,119.523,0.041,11.259
RunPee,12,118.596,0.042,11.365
RunPee,13,120.225,0.041,12.024
RunPee,14,120.09,0.041,11.756
RunPee,15,118.89,0.044,11.372
RunPee,16,119.369,0.041,11.764
RunPee,17,119.886,0.048,11.54
RunPee,18,119.375,0.04,11.437
RunPee,19,120.518,0.043,11.259
RunPee,20,119.948,0.04,11.724
RunPee,21,118.644,0.038,11.118
RunPee,22,120.546,0.043,11.642
RunPee,23,121.809,0.039,11.592
RunPee,24,119.087,0.043,11.667
RunPee,25,118.961,0.043,11.165
RunPee,26,119.583,0.045,11.321
RunPee,27,121.316,0.045,11.631
RunPee,28,119.38,0.041,11.458
RunPee,29,120.279,0.046,11.481
RunPee,30,119.339,0.048,11.485
StumbleUpon,1,29.722,0.007,2.248
StumbleUpon,2,30.279,0.007,2.233
StumbleUpon,3,30.134,0.013,2.187
StumbleUpon,4,30.062,0.007,2.177
StumbleUpon,5,30.237,0.007,2.194
StumbleUpon,6,30.322,0.007,2.232
StumbleUpon,7,29.695,0.007,2.185
StumbleUpon,8,29.947,0.007,2.187
StumbleUpon,9,30.219,0.011,2.31
StumbleUpon,10,29.834,0.007,2.235
StumbleUpon,11,35.877,0.007,2.371
StumbleUpon,12,36.142,0.007,2.22
StumbleUpon,13,36.128,0.007,2.33
StumbleUpon,14,35.642,0.007,2.323
StumbleUpon,15,35.832,0.009,2.266
StumbleUpon,16,36.085,0.007,2.24
StumbleUpon,17,35.888,0.007,2.283
StumbleUpon,18,36.086,0.008,2.251
StumbleUpon,19,35.893,0.007,2.298
StumbleUpon,20,35.643,0.007,2.218
StumbleUpon,21,36.062,0.007,2.316
StumbleUpon,22,40.738,0.009,2.275
StumbleUpon,23,36.286,0.007,2.353
StumbleUpon,24,35.924,0.011,2.214
StumbleUpon,25,36.63,0.009,2.243
StumbleUpon,26,36.143,0.007,2.235
StumbleUpon,27,36.238,0.007,2.399
StumbleUpon,28,36.236,0.007,2.251
StumbleUpon,29,39.955,0.007,2.602
StumbleUpon,30,36.028,0.007,2.262
TopDocumentary,1,87.818,0.054,24.425
TopDocumentary,2,88.61,0.056,24.457
TopDocumentary,3,88.767,0.056,24.193
TopDocumentary,4,87.299,0.054,24.641
TopDocumentary,5,87.866,0.057,24.689
TopDocumentary,6,87.903,0.055,24.718
TopDocumentary,7,88.486,0.058,24.487
TopDocumentary,8,88.108,0.061,24.482
TopDocumentary,9,87.496,0.056,24.355
TopDocumentary,10,87.819,0.054,24.71
TopDocumentary,11,92.171,0.053,24.563
TopDocumentary,12,91.691,0.054,24.535
TopDocumentary,13,95.638,0.058,24.279
TopDocumentary,14,91.264,0.058,24.42
TopDocumentary,15,92.771,0.054,24.363
TopDocumentary,16,91.963,0.054,24.485
TopDocumentary,17,91.525,0.054,24.267
TopDocumentary,18,98.061,0.056,24.355
TopDocumentary,19,92.577,0.053,24.377
TopDocumentary,20,91.708,0.057,24.117
TopDocumentary,21,92.143,0.054,24.124
TopDocumentary,22,91.46,0.059,24.426
TopDocumentary,23,92.68,0.055,24.506
TopDocumentary,24,92.566,0.059,29.168
TopDocumentary,25,92.487,0.055,24.2
TopDocumentary,26,91.825,0.054,24.095
TopDocumentary,27,91.101,0.054,24.406
TopDocumentary,28,92.277,0.055,24.385
TopDocumentary,29,91.384,0.052,24.198
TopDocumentary,30,92.551,0.062,24.283
UserSearch,1,84.506,0.008,2.013
UserSearch,2,84.647,0.013,1.92
UserSearch,3,84.215,0.011,1.96
UserSearch,4,84.835,0.008,2.055
UserSearch,5,85.06,0.008,2.0
UserSearch,6,83.879,0.008,1.908
UserSearch,7,85.617,0.008,1.828
UserSearch,8,87.285,0.009,1.894
UserSearch,9,86.335,0.013,1.876
UserSearch,10,83.893,0.008,1.864
